MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Clarence-Rockland C,19997,8901,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,Yes,Yes,Voter Help Centres were made available ,No,,No,No,No,No,No,No,,No,No,0,No,Yes,all municipalities within the United Counties of Prescott and Russell,1,No,,No,,,,,,2,0,0,0,0,17,9,9,Ward,Ward
Clarington M,73471,20606,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,Yes,"We didn't have polling stations, we had Election Assistance Centres + Libraries + Municipal Office - to assist people",No,,Yes,No,Yes,No,No,Yes,Stylus to select on touchscreens; raised tables,No,No,0,No,No,,0,No,,No,,,,,,4,0,0,0,0,16,7,7,Ward,Ward
Clearview Tp,12993,4125,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,County of Simcoe took the lead for a number of municipalities,2,No,,No,,,,,,1,3,0,0,0,12,9,7,Ward,Ward
Cobalt T,907,374,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,Temiskaming District (excluding Temiskaming Shores),0,No,,No,,,,,,4,0,0,0,0,11,7,7,At-large,At-large
Cobourg T,16518,6757,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,Voter Help Centre Alternative Voting ,No,,Yes,Yes,No,No,No,No,,No,No,0,No,Yes,All lower tiers in Northumberland County ,1,No,,No,,,,,,2,2,0,0,0,10,7,7,At-large,At-large
Cochrane T,3608,2070,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,Yes,French,No,,,,,,2,0,0,0,0,7,7,7,At-large,At-large
Cockburn Island Tp,200,130,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Coleman Tp,960,442,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,"Townships of Armstrong, Casey, Gauhtier, Harris, Hudson, Kerns, Larder Lake, Matachewan, Brethour, Chamberlain, Evanturel, Harley, Hilliard, James, McGarry; Municipality of Charlton & Dack; Municipalitiy of Temagami; Village of Thornloe; Towns of Englehart, Cobalt, Latchford; City of Temiskaming Shores.",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Collingwood T,22142,8784,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Dominion tabulators,Yes,No,Yes,Yes,Yes,Yes,internet,No,No,0,No,Yes,all municipalities in Simcoe County and the City of Orillia,2,No,,No,,,,,,3,3,0,0,0,12,9,9,At-large,At-large
Conmee Tp,745,224,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Municipality of Oliver-Paipoonge; Municipality of Shuniah; Township of O'Connor,1,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Cornwall C,34820,10090,Yes,No,No,No,Yes,No,,Yes - more than 1 day,Yes,Yes,No,No,No,Yes,Apartment Buildings - Low Income Housing and Apartments for Seniors,Yes,,Yes,No,No,Yes,Yes,No,,Yes,No,0,Yes,No,,0,No,,No,,,,,,4,0,0,0,0,27,11,11,At-large,At-large
Cramahe Tp,5627,1334,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,No Polling Stations however KIOSK for Internet Voting available in Help Centre at Town Hall,No,,Yes,No,No,No,No,Yes,All accessible formats provided by ISI (Intelivote) Online or Telephone,No,No,0,No,Yes,"Trent Hills, Brighton, Alnwick Haldimand, Hamilton, Cobourg and Port Hope",0,No,,No,,,,,,1,1,0,0,0,6,5,5,At-large,At-large
Dawn-Euphemia Tp,1878,289,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Dawson Tp,608,112,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Alberton Lake of the Woods, LaVallee & Morley",0,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Deep River T,3053,1287,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,No,No,No,Yes,Voter assistance at Town Hall,No,No,0,No,No,,0,No,,No,,,,,,1,0,0,0,0,8,7,7,At-large,At-large
Deseronto T,1216,285,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,Hastings County member municipalities,0,No,,No,,,,,,1,1,0,0,0,6,5,5,At-large,At-large
Dorion Tp,,,No,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,,,,0,,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Douro-Dummer Tp,7230,2669,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Peterborough county lower tiers,1,No,,No,,,,,,2,2,0,0,0,6,5,5,Ward,Ward
Drummond-North Elmsley Tp,7308,1022,Yes,No,Yes,Yes,No,No,,No,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,"pencil holders, large pencils",No,No,0,Yes,Yes,"Tay Valley, Perth, Montague, Lanark Highlands, Beckwith",0,No,,No,,,,,,0,0,0,1,0,4,5,5,Ward,Ward
Dryden C,5500,2371,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Kenora, Machin, Sioux Lookout, Ignace, Red Lake, Ear Falls and Pickle Lake",0,No,,No,,,,,,2,0,0,0,0,9,7,7,At-large,At-large
Dubreuilville Tp,437,90,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,"main floor, electric doors",No,No,0,No,No,,0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Dutton-Dunwich M,3611,1023,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Dominion Tabulator,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Town of Aylmer, Municipality of Bayham, Municipality of Central Elgin, Municipality of West Elgin, Township of Malahide, Township of Southwold",2,No,,No,,,,,,2,1,0,0,0,5,5,5,Ward,Ward
Dysart et al Tp,9588,3017,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Township of Algonquin Highlands, Municipality of Highlands East and Township of Minden Hills",1,No,,No,,,,,,1,1,0,0,0,13,7,7,Ward,Ward
Ear Falls Tp,685,292,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Online / Phone voting options provided option to use any device,No,No,0,No,Yes,"Kenora, Dryden, Machin, Red Lake, Sioux Lookout, Pickle Lake, Ignace ",0,No,,No,,,,,,1,0,0,0,0,8,5,5,At-large,At-large
East Ferris M,4827,1134,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,Yes,Yes,Community centre,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Bonfield, Chisholm, Callander, Powassan, Nipissing",1,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
East Garafraxa Tp,2228,138,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Voter Help Centre was available at the Township Municipal Office,No,,Yes,No,No,No,No,Yes,Voting was conducted by telpehone and internet which includes accessibility features,No,No,0,No,Yes,Joint Committee for Dufferin County (includes all municipailites wihtin Dufferin County),2,No,,No,,,,,,1,1,0,0,0,3,5,5,At-large,At-large
East Gwillimbury T,25351,6408,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulator,Yes,No,Yes,Yes,Yes,Yes,"Audio-Tactile Interface (ëhandheld deviceí), with braille markings and headphones used to interact with the system",No,No,0,No,Yes,"City of Markham, City of Richmond Hill, City of Vaughan, Town of Aurora, Town of Georgina, Town of Newmarket, Town of Whitchurch-Stouffville, Township of King",0,No,,No,,,,,,3,0,0,0,0,11,7,7,Ward,Ward
East Hawkesbury Tp,2868,1225,No,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Voter Help Centre,No,No,0,No,Yes,All UCPR municipalities ,1,No,,No,,,,,,1,2,0,0,0,5,5,5,At-large,At-large
East Zorra - Tavistock Tp,5771,2222,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Other Oxford County Municipalities,1,No,,No,,,,,,2,2,0,0,0,6,7,7,Ward,Ward
Edwardsburgh-Cardinal Tp,5524,2646,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Joint Compliance Audit Committee - All municipalities in Leeds Grenville,0,No,,No,,,,,,2,2,0,0,0,6,5,5,Ward,Ward
Elizabethtown-Kitley Tp,8242,2708,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Athens, Township of Augusta, City of Brockville, Township of Edwardsburgh-Cardinal, Township of Front of Yonge, Town of Gananoque, Township of Leeds and the Thousand Islands, Village of Merrickville-Wolford, Municipality of North Grenville, Town of Prescott, Township of Rideau Lakes, Village of Westport",0,No,,No,,,,,,2,0,0,0,0,6,7,7,At-large,At-large
Elliot Lake C,10382,3688,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Accuvote OS tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Blind River, Spanish, North Shore",0,No,,No,,,,,,4,0,0,0,0,17,7,7,At-large,At-large
Emo Tp,1094,414,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Chapple, Lake of the Woods, and Sioux Narrows-Nestor Falls",0,No,,No,,,,,,1,0,0,0,0,8,5,5,At-large,At-large
Englehart T,1201,471,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,All municipalities in the District of Timiskaming,0,No,,No,,,,,,2,0,0,0,0,8,7,7,At-large,At-large
Enniskillen Tp,2634,,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Sarnia, Lambton Shores, Point Edward, Warwick, Plympton-Wyoming, Petrolia, Oil Springs, Brooke Alvinston, St Clair, Dawn-Euphemia ",1,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Erin T,9313,3434,No,Yes,No,No,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,Yes,,Yes,No,No,No,No,Yes,Assistance availble on request.,No,No,0,No,Yes,Joint Compliance Audit - all lower tiers in Wellington County,0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Espanola T,4075,1716,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Sables-Spanish Rovers, Baldwin and Nairn and Hyman",2,No,,No,,,,,,4,0,0,0,0,15,7,7,At-large,At-large
Essa Tp,15333,2349,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,County of Simcoe municipalities (16),1,No,,No,,,,,,1,1,0,0,0,7,5,5,Ward,Ward
Essex T,17111,7032,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,assistance person,No,No,1,Yes,No,,0,No,,No,,,,,,2,2,0,0,0,10,8,8,Ward,Ward
Evanturel Tp,384,0,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Committee consists of the 23 Municipalities in the District of Temiskaming; and the Municipality of Temagami,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Faraday Tp,2640,671,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Hastings Highlands, Carlow-Mayo, Bancroft, Tudor & Cashel, Wollaston, Limerick, Madoc, Marmora & Lake, Tweed, Stirling-Rawdon, Deseronto, Tyendinaga, Centre Hastings",1,No,,No,,,,,,1,1,0,0,0,6,5,5,At-large,At-large
Fauquier-Strickland Tp,606,305,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Hearst, Mattice - Val CotÈ, Opasatika, Val Rita - Harty, Kapuskasing, Moonbeam and Smooth Rock Falls",0,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Fort Erie T,26962,9264,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Dominion Vote Tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Niagara Falls, St. Catharines, Welland, Thorold, Niagara-on-the-Lake, Grimsby, West Lincoln, Port Colborne, Pelham, Wainfleet, Lincoln ",0,No,,No,,,,,,3,0,0,0,0,18,7,7,Ward,Ward
Fort Frances T,5317,2639,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,We did a touring voter help centre in 7 different locations during advance voting,No,,Yes,No,No,No,No,Yes,Electronic voting  allows increased rights of privacy to voters with physical challenges that make traditional voting at polling station more difficult.,No,No,1,No,Yes,"Alberton, Atikokan and La Vallee",1,No,,No,,,,,,2,0,0,0,0,7,7,7,At-large,At-large
French River M,4043,302,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"West Nipissing, St.-Charles, Killarney, Markstay-Warren",0,No,,No,,,,,,1,0,0,0,0,7,7,7,Ward,Ward
Front of Yonge Tp,2310,237,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,United Counties of Leeds and Grenville municipalities.,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Frontenac Islands Tp,2416,1471,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,electronic and telephone,No,No,0,No,Yes,"South Frontenac, Central Frontenac, North Frontenac and the Limestone District School Board",0,No,,No,,,,,,3,0,0,0,0,12,5,5,Ward,Ward
Gananoque ST,4429,2060,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,United Counties of Leeds & Grenville,0,No,,No,,,,,,3,0,0,0,0,9,7,7,At-large,At-large
Gauthier Tp,145,54,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,0,No,,No,,,,,,0,0,0,1,0,5,5,5,At-large,At-large
Georgian Bay Tp,9252,1588,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"District of Muskoka: Gravenhurst, Bracebridge, Muskoka Lakes, Lake of Bays, Huntsville ",2,No,,No,,,,,,1,0,0,0,0,8,7,7,Ward,Ward
Georgian Bluffs Tp,10638,3743,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Accessible iPads to assist incasting online ballots,No,No,0,No,Yes,All lower tiers in the County of Grey.,0,No,,No,,,,,,3,1,0,0,0,8,7,7,At-large,At-large
Georgina T,36883,10043,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,All York Region municipalities,0,No,,No,,,,,,6,0,0,0,0,19,7,7,Ward,Ward
Gillies Tp,491,110,Yes,No,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Audio,No,No,0,,,,0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Goderich T,6552,3421,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All Huron County Lower Tier Municipalities,1,No,,No,,,,,,2,2,0,0,0,9,7,7,At-large,At-large
Gordon-Barrie Island M,1531,49,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Gore Bay T,785,263,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,1,No,,No,,,,,,2,0,0,0,0,7,7,7,At-large,At-large
Grand Valley T,2866,652,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,iPad with screen adaptability,No,No,0,No,Yes,"Amaranth, East Garafraxa, Melancthon, Mono, Mulmur, Orangeville, Shelburne",2,No,,No,,,,,,1,1,0,0,0,4,5,5,At-large,At-large
Gravenhurst T,15033,4933,No,No,Yes,Yes,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,2,No,Yes,All of the District of Muskoka,2,No,,No,,,,,,3,0,0,0,0,19,9,9,Ward,Ward
Greater Madawaska Tp,5232,1809,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Griffith Recreation Centre and DACA Centre,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Town of Arnprior and Township of McNab/Braeside, Admaston Bromley, Horton, ",0,No,,No,,,,,,4,0,0,0,0,11,5,5,Ward,Ward
Greater Napanee T,12718,4742,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Loyalist Township, Stone Mills Township, Addington Highlands Township",0,No,,No,,,,,,1,3,0,0,0,16,7,7,Ward,Ward
Greater Sudbury C,119147,50232,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,1,No,No,,0,No,,No,,,,,,10,0,0,0,0,40,13,13,Ward,Ward
Greenstone M,2951,724,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,3 Ward Offices and Municipal Office,No,,Yes,No,No,No,No,Yes,"touchscreens, accessible large button phone stations",Yes,No,0,Yes,No,,0,No,,No,,,,,,1,0,0,0,0,12,9,9,Ward,Ward
Grey Highlands M,10465,3645,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,tabulators for paper ballots,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,All lower tier Municipalities in Grey County,1,No,,No,,,,,,3,3,0,0,0,17,7,7,At-large,At-large
Grimsby T,23981,9003,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Ballot Tabulator,Yes,No,No,No,No,Yes,ipads with accessible function,No,No,0,No,Yes,All the municipalities in the Niagara Region,0,No,,No,,,,,,2,0,0,0,0,21,9,9,Ward,Ward
Guelph C,105096,29254,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulators (both on location at voting locations and central tabulators at City Hall for vote by mail tabulation),Yes,Yes,Yes,Yes,Yes,Yes,Audio tactile interface,No,No,0,No,Yes,Guelph partners with all the municipalities in Waterloo Region for the MECAC.,1,Yes,Top 4-7 languages other than english in Guelph (per census results),No,,,,,,6,0,0,0,0,40,13,13,Ward,Ward
Guelph-Eramosa Tp,10440,2946,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Dominion Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Puslinch, Township of Centre Wellington, Township of Mapleton, Township of Wellington North, Town of Erin, Town of Minto",1,No,,No,,,,,,1,0,0,0,0,8,5,5,Ward,Ward
Haldimand County,40868,14916,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"City of Brantford, Brant County, Norfolk County",0,No,,No,,,,,,5,0,0,0,0,15,7,7,Ward,Ward
Halton Hills T,47008,13209,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,Halton Region Municipalities,2,No,,No,,,,,,5,0,0,0,0,22,11,11,Ward,Ward
Hamilton C,405228,143375,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,tabulators and accessible tabulators,Yes,No,Yes,Yes,Yes,Yes,audio tactile device,No,No,3,Yes,No,,0,Yes,"top  10 lanuages as per canadian census report: arabic, chinese, farsi, italian, polish, portuguese, punjabi, serbian, spanish, tagalog",No,,,,,,9,0,0,0,0,82,16,16,Ward,Ward
Hamilton Tp,9567,2596,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,1,No,,No,,,,,,1,2,0,0,0,6,5,5,At-large,At-large
Hanover T,6115,2401,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,Yes,Public Library,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,1,No,,No,,,,,,2,2,0,0,0,7,7,7,At-large,At-large
Harley Tp,439,69,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"Councils for the Township of Armstrong, Township of Brethour, Township of Casey, Township of Chamberlain, Municipality of Charlton and Dack, City of Temiskaming Shores, Town of Cobalt, Township of Coleman, Town of Englehart, Township of Evanturel, Township of Gauthier, Township of Harley, Township of Harris, Township of Hilliard, Township of Hudson, Township of James, Township of Kerns, Town of Kirkland Lake, Township of Larder Lake, Town of Latchford, Township of Matachewan, Township of McGarry, Village of Thornloe, and the Municipality of Temagami ",0,No,,No,,,,,,0,0,0,1,0,5,5,5,At-large,At-large
Harris Tp,433,113,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Hudson, Kerns, Harley, Casey, Evantural, Kirkland Lake, Armstrong, Englehart, Larder Lake, Coleman, ",0,No,,No,,,,,,0,0,0,2,0,4,5,5,At-large,At-large
Hastings Highlands M,6689,2472,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,The Municipality used mobile touch screen devices with zoom capabilities ,No,No,0,Yes,Yes,All Hastings County Municipalities ,1,No,,No,,,,,,3,1,0,0,0,8,7,7,At-large,At-large
Havelock-Belmont-Methuen Tp,7498,2194,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Peterborough County lower tiers,0,No,,No,,,,,,2,1,0,0,0,9,5,5,Ward,Ward
Hawkesbury T,8406,3378,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,2 tabulators for election day and only 1 tabulator for advance vote days,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,"East Hawkebsury, Champlain, Clarence-Rockland, Alfred-Plantagenet, Russell, La Nation, Casselman",0,No,,No,,,,,,2,0,0,0,0,11,7,7,At-large,At-large
"Head, Clara and Maria Tp",590,219,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Hearst T,3731,1195,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Tabulator,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Kapuskasing, Smooth Rock Falls, Moonbeam, Fauquier-Strickland, Opasatika, Mattice-Val CÙtÈ, Val Rita-Harty",0,No,,No,,,,,,2,0,0,0,0,8,7,7,At-large,At-large
Highlands East M,9099,1934,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,1,No,,No,,,,,,2,0,0,0,0,5,5,5,Ward,Ward
